"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY24","61389_21_C2","61389","21","C2",21,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.059 mS/cm","Fertilizer (0-46-0 phosphate, pelleted lime, 0-0-60 potash) and Herbicide (2,4-D Enlist, Roundup PowerMAX, Dual II Magum)","9/10/24","15:29:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3712","","","Treatment 2 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment, No Till","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","31.5 C","","0.257 m3/m3","",""
"FY24","61389_21_C3","61389","21","C3",21,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.059 mS/cm","Fertilizer (0-46-0 phosphate, pelleted lime, 0-0-60 potash) and Herbicide (2,4-D Enlist, Roundup PowerMAX, Dual II Magum)","9/10/24","15:29:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3712","","","Treatment 2 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment, No Till","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","31.5 C","","0.257 m3/m3","",""
"FY24","61389_21_C4","61389","21","C4",21,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.059 mS/cm","Fertilizer (0-46-0 phosphate, pelleted lime, 0-0-60 potash) and Herbicide (2,4-D Enlist, Roundup PowerMAX, Dual II Magum)","9/10/24","15:29:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3712","","","Treatment 2 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment, No Till","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","31.5 C","","0.257 m3/m3","",""
"FY24","61389_22_A","61389","22","A",22,"","1005 mm","10.1 C","0.015 mS/cm","","9/10/24","16:14:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","03:10 mm:ss","03:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4082, -85.3968","","","Deciduous Forest Rep 2","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","","0.204 m3/m3","",""
"FY24","61389_22_B","61389","22","B",22,"","1005 mm","10.1 C","0.015 mS/cm","","9/10/24","16:20:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","03:10 mm:ss","03:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4082, -85.3968","","","Deciduous Forest Rep 2","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","","0.204 m3/m3","",""
"FY24","61389_22_C1","61389","22","C1",22,"","1005 mm","10.1 C","0.015 mS/cm","","9/10/24","16:16:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","03:10 mm:ss","03:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4082, -85.3968","","","Deciduous Forest Rep 2","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","","0.204 m3/m3","",""
"FY24","61389_22_C2","61389","22","C2",22,"","1005 mm","10.1 C","0.015 mS/cm","","9/10/24","16:16:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","03:10 mm:ss","03:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4082, -85.3968","","","Deciduous Forest Rep 2","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","","0.204 m3/m3","",""
"FY24","61389_22_C3","61389","22","C3",22,"","1005 mm","10.1 C","0.015 mS/cm","","9/10/24","16:16:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","03:10 mm:ss","03:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4082, -85.3968","","","Deciduous Forest Rep 2","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","","0.204 m3/m3","",""
"FY24","61389_22_C4","61389","22","C4",22,"","1005 mm","10.1 C","0.015 mS/cm","","9/10/24","16:16:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","03:10 mm:ss","03:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4082, -85.3968","","","Deciduous Forest Rep 2","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","","0.204 m3/m3","",""
"FY24","61389_23_A","61389","23","A",23,"","1005 mm","10.1 C","0.021 mS/cm","","9/10/24","16:54:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","06:07 mm:ss","13:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4039, -85.3925","","","Deciduous Forest Rep 1","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.337 m3/m3","",""
"FY24","61389_23_B","61389","23","B",23,"","1005 mm","10.1 C","0.021 mS/cm","","9/10/24","17:00:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","06:07 mm:ss","13:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4039, -85.3925","","","Deciduous Forest Rep 1","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.337 m3/m3","",""
"FY24","61389_23_C1","61389","23","C1",23,"","1005 mm","10.1 C","0.021 mS/cm","","9/10/24","16:49:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","06:07 mm:ss","13:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4039, -85.3925","","","Deciduous Forest Rep 1","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.337 m3/m3","",""
"FY24","61389_23_C2","61389","23","C2",23,"","1005 mm","10.1 C","0.021 mS/cm","","9/10/24","16:49:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","06:07 mm:ss","13:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4039, -85.3925","","","Deciduous Forest Rep 1","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.337 m3/m3","",""
"FY24","61389_23_C3","61389","23","C3",23,"","1005 mm","10.1 C","0.021 mS/cm","","9/10/24","16:49:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","06:07 mm:ss","13:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4039, -85.3925","","","Deciduous Forest Rep 1","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.337 m3/m3","",""
"FY24","61389_23_C4","61389","23","C4",23,"","1005 mm","10.1 C","0.021 mS/cm","","9/10/24","16:49:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","06:07 mm:ss","13:59 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4039, -85.3925","","","Deciduous Forest Rep 1","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.337 m3/m3","",""
"FY24","61389_24_A","61389","24","A",24,"","1005 mm","10.1 C","0.023 mS/cm","","9/17/24","16:30:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","01:21 mm:ss","03:36 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3851","","","Deciduous Forest Rep 3","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","28.6 C","","0.241 m3/m3","",""
"FY24","61389_24_B","61389","24","B",24,"","1005 mm","10.1 C","0.023 mS/cm","","9/17/24","16:40:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","01:21 mm:ss","03:36 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3851","","","Deciduous Forest Rep 3","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","28.6 C","","0.241 m3/m3","",""
"FY24","61389_24_C1","61389","24","C1",24,"","1005 mm","10.1 C","0.023 mS/cm","","9/17/24","16:25:00 hh:mm:ss","","hardwoods","Red Oak, Pignut Hickory, White Oak, Black Cherry, Red Maple, Sugar Maple","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","experimental forest ecosystem [ENVO:03600038]","forest soil [ENVO:00002261]","","","","","United States: Michigan, Hickory Corners","field","01:21 mm:ss","03:36 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3851","","","Deciduous Forest Rep 3","","","","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","28.6 C","","0.241 m3/m3","",""
